municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Oria;4070;2858,00;2892,00;2888,00;2898,00;2920,00;2777,00;2619,00;2488,00;81,00;-172,00;253,00;2,90;235,00;7,20;8,20;5,60;8,70;9,40;3,70;6,00;396,00;2,00;2295,00;1375,00;501,00;417,00;162,00;7,00;13,00;237,00;14,10;2,00;34,00;15,00;2,00;9,00;19,00;9,10;6,00;-25,00;21,00;6,00;4,00;2,00;10,00;1,00;5,00;-30,70;0,00;8,00;-50,00;1,00;2,00;3,00;2,00;2,00;0,00;1,00;1,00;2,00
Orihuela;3099;90087,00;88714,00;87113,00;86164,00;84626,00;80468,00;77979,00;75009,00;9619,00;1094,00;8525,00;12,00;365,00;13,80;14,20;13,50;8,00;17,10;11,10;190,00;39335,00;22758,00;62035,00;44416,00;8878,00;8823,00;3229,00;156,00;388,00;4968,00;9,30;76,00;1116,00;345,00;17,00;225,00;771,00;-12,00;287,00;-6,40;1155,00;340,00;295,00;45,00;720,00;138,00;171,00;-22,00;2,00;570,00;-1,00;108,00;169,00;180,00;160,00;219,00;96,00;117,00;118,00;153,00
Oropesa del Mar/Orpesa;12085;9898,00;10088,00;10787,00;11188,00;11245,00;9613,00;8527,00;7208,00;285,00;328,00;-43,00;3,00;26,00;14,80;15,80;12,70;6,80;16,70;14,30;19,00;3972,00;1649,00;5358,00;3684,00;874,00;804,00;359,00;0,00;5,00;436,00;12,40;6,00;121,00;24,00;4,00;14,00;97,00;-20,80;14,00;-21,10;161,00;60,00;51,00;9,00;85,00;10,00;27,00;-47,60;0,00;107,00;-12,90;5,00;9,00;6,00;12,00;25,00;119,00;62,00;10,00;14,00
Orotava (La);38026;41726,00;41706,00;41427,00;41171,00;40945,00;40644,00;40644,00;40355,00;1082,00;827,00;255,00;2,70;207,00;20,90;22,70;19,20;10,60;24,30;19,90;89,00;17978,00;11848,00;29425,00;18498,00;6644,00;4232,00;2177,00;104,00;42,00;1960,00;9,10;20,00;534,00;162,00;7,00;123,00;372,00;24,90;107,00;-11,20;672,00;104,00;84,00;20,00;520,00;123,00;158,00;-18,10;1,00;206,00;-11,30;31,00;90,00;60,00;114,00;53,00;7,00;9,00;46,00;53,00
Otívar;18148;1203,00;1193,00;1136,00;1150,00;1145,00;1136,00;1113,00;1109,00;67,00;5,00;62,00;5,90;57,00;13,20;14,90;12,00;8,90;14,80;12,60;3,00;264,00;91,00;1061,00;491,00;330,00;229,00;114,00;0,00;7,00;119,00;17,10;2,00;10,00;4,00;1,00;3,00;6,00;-8,30;5,00;0,00;9,00;2,00;2,00;0,00;6,00;1,00;3,00;-54,70;0,00;2,00;-66,70;1,00;1,00;2,00;1,00;0,00;0,00;0,00;0,00;1,00
Otura;18149;6910,00;6747,00;6598,00;6423,00;6135,00;5883,00;5632,00;5439,00;1027,00;970,00;57,00;17,50;24,00;13,50;12,70;14,90;9,00;14,70;13,80;13,00;1921,00;1323,00;5032,00;3327,00;617,00;1059,00;579,00;1,00;37,00;471,00;18,50;5,00;49,00;15,00;1,00;5,00;34,00;-20,60;16,00;0,00;52,00;13,00;10,00;3,00;31,00;2,00;9,00;-30,90;0,00;20,00;-8,70;1,00;6,00;6,00;5,00;4,00;1,00;2,00;3,00;5,00
Padul;18150;8480,00;8416,00;8270,00;8440,00;8224,00;7961,00;7871,00;7373,00;519,00;353,00;166,00;6,50;89,00;20,00;22,40;17,80;14,30;23,20;16,90;17,00;1337,00;675,00;6881,00;3972,00;1406,00;1499,00;567,00;1,00;66,00;869,00;14,60;4,00;109,00;68,00;1,00;24,00;41,00;-24,70;17,00;-15,00;103,00;20,00;14,00;6,00;72,00;10,00;16,00;-39,30;0,00;26,00;-28,20;6,00;8,00;8,00;7,00;5,00;0,00;0,00;6,00;7,00
Paiporta;46186;24506,00;24298,00;23980,00;23519,00;23245,00;22374,00;21846,00;21341,00;2132,00;1840,00;292,00;9,50;4,00;18,10;16,40;20,00;12,40;18,60;19,90;48,00;9642,00;6625,00;14781,00;10483,00;2061,00;2186,00;1298,00;25,00;68,00;846,00;9,80;17,00;297,00;161,00;6,00;119,00;136,00;-15,10;89,00;-17,10;274,00;95,00;89,00;6,00;168,00;26,00;51,00;-36,70;0,00;62,00;-32,30;20,00;35,00;53,00;22,00;23,00;0,00;0,00;20,00;26,00
Pájara;35015;20500,00;20565,00;20622,00;20821,00;20283,00;19424,00;18494,00;18173,00;1076,00;-938,00;2014,00;5,50;384,00;12,00;11,80;11,90;8,80;12,00;13,90;45,00;8855,00;5518,00;12657,00;7671,00;3407,00;1536,00;637,00;19,00;23,00;900,00;13,90;15,00;201,00;28,00;10,00;13,00;173,00;-25,60;29,00;11,50;421,00;104,00;89,00;15,00;233,00;80,00;57,00;-22,70;0,00;230,00;-19,50;8,00;32,00;14,00;46,00;43,00;1370,00;1277,00;48,00;36,00
Palafolls;8155;9027,00;8966,00;8773,00;8584,00;8368,00;8061,00;7583,00;7098,00;966,00;929,00;37,00;12,00;16,00;12,40;11,60;13,30;6,80;12,30;16,30;18,00;2549,00;1674,00;7294,00;4347,00;1260,00;1673,00;983,00;3,00;12,00;689,00;16,50;6,00;163,00;56,00;3,00;26,00;107,00;-10,50;34,00;-5,30;67,00;16,00;12,00;4,00;41,00;7,00;14,00;-40,20;0,00;32,00;-17,50;43,00;11,00;17,00;6,00;7,00;3,00;3,00;19,00;22,00
Palafrugell;17117;22880,00;22816,00;22622,00;22365,00;22109,00;21412,00;21307,00;20509,00;1468,00;334,00;1134,00;6,90;27,00;12,60;14,30;10,80;5,40;13,60;14,80;51,00;10345,00;4904,00;19216,00;11390,00;3154,00;4657,00;2691,00;13,00;28,00;1940,00;4,90;16,00;455,00;99,00;1,00;69,00;356,00;-22,70;48,00;-11,90;487,00;164,00;149,00;15,00;301,00;58,00;72,00;-30,70;0,00;158,00;-15,70;22,00;35,00;28,00;40,00;46,00;58,00;65,00;29,00;39,00
Palamós;17118;17813,00;17918,00;18057,00;18161,00;17766,00;17400,00;17197,00;16817,00;413,00;104,00;309,00;2,40;14,00;11,30;11,60;10,60;6,20;12,00;12,30;41,00;8241,00;4047,00;15787,00;9449,00;2383,00;3940,00;2023,00;13,00;40,00;1879,00;6,70;15,00;284,00;70,00;3,00;35,00;214,00;-19,30;58,00;7,00;386,00;106,00;93,00;13,00;259,00;61,00;74,00;-32,50;0,00;150,00;-17,20;16,00;32,00;30,00;34,00;36,00;40,00;69,00;22,00;30,00
Palau-saverdera;17120;1481,00;1488,00;1475,00;1451,00;1423,00;1300,00;1197,00;1178,00;181,00;125,00;56,00;13,90;17,00;7,90;8,60;7,00;1,90;9,00;8,10;3,00;536,00;224,00;1227,00;706,00;260,00;260,00;149,00;5,00;0,00;107,00;12,40;1,00;46,00;17,00;1,00;8,00;29,00;0,00;3,00;0,00;16,00;11,00;9,00;2,00;4,00;1,00;1,00;-23,60;0,00;7,00;-30,00;1,00;1,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00
Palau-solità i Plegamans;8156;14484,00;14352,00;14190,00;14070,00;13916,00;13594,00;13310,00;12836,00;890,00;802,00;88,00;6,50;15,00;11,00;9,60;12,60;6,60;11,50;12,40;31,00;5777,00;3434,00;12986,00;8108,00;2212,00;2649,00;1617,00;0,00;132,00;917,00;7,30;10,00;341,00;211,00;1,00;89,00;130,00;-12,20;73,00;-23,80;167,00;53,00;50,00;3,00;105,00;10,00;28,00;-42,30;0,00;58,00;-24,10;90,00;30,00;51,00;13,00;19,00;0,00;1,00;50,00;57,00
Palma;7040;407648,00;405318,00;404681,00;401270,00;396570,00;383107,00;375048,00;375773,00;24541,00;6863,00;17678,00;6,40;209,00;12,30;12,80;11,80;8,60;12,60;13,90;892,00;192213,00;112129,00;324342,00;228443,00;35410,00;60493,00;33674,00;1156,00;771,00;24888,00;2,90;401,00;5959,00;1718,00;93,00;910,00;4241,00;-3,40;1528,00;-5,70;6685,00;1842,00;1591,00;251,00;4438,00;1300,00;981,00;-19,70;5,00;3008,00;-11,50;554,00;1062,00;975,00;1129,00;1398,00;2883,00;2918,00;938,00;1070,00
Palma de Cervelló (La);8905;3023,00;3019,00;3035,00;3057,00;3027,00;3009,00;2988,00;2923,00;14,00;21,00;-7,00;0,50;5,00;10,00;8,50;11,60;5,30;10,70;11,50;5,00;1258,00;869,00;1547,00;1023,00;231,00;270,00;214,00;0,00;6,00;73,00;65,80;1,00;57,00;24,00;0,00;18,00;33,00;23,60;11,00;120,00;28,00;10,00;7,00;3,00;17,00;1,00;3,00;64,70;0,00;6,00;0,00;4,00;4,00;5,00;3,00;1,00;0,00;0,00;3,00;4,00
Palma de Gandía;46187;1819,00;1854,00;1843,00;1887,00;1845,00;1850,00;1683,00;1675,00;-31,00;-44,00;13,00;-1,70;14,00;12,40;12,00;12,10;16,90;13,60;7,90;4,00;645,00;297,00;1545,00;904,00;252,00;383,00;138,00;0,00;21,00;230,00;7,00;1,00;23,00;11,00;1,00;7,00;12,00;-2,90;11,00;10,00;10,00;5,00;5,00;0,00;5,00;1,00;0,00;-28,60;0,00;5,00;-61,50;1,00;2,00;4,00;0,00;1,00;0,00;0,00;1,00;1,00
Palma del Condado (La);21054;10606,00;10547,00;10475,00;10404,00;10340,00;10192,00;10074,00;9925,00;414,00;295,00;119,00;4,10;60,00;16,40;15,90;17,20;11,50;17,80;16,60;20,00;2833,00;1891,00;6688,00;4148,00;969,00;1603,00;387,00;3,00;40,00;1141,00;6,50;8,00;83,00;48,00;1,00;29,00;35,00;-24,20;51,00;-11,70;161,00;37,00;32,00;5,00;108,00;22,00;35,00;-32,20;0,00;40,00;-16,00;15,00;26,00;33,00;20,00;10,00;1,00;1,00;15,00;16,00
Palmas de Gran Canaria (Las);35016;382296,00;383343,00;383308,00;381847,00;381123,00;377203,00;377056,00;378628,00;5093,00;1504,00;3589,00;1,40;101,00;20,50;19,60;21,00;9,30;22,40;22,70;824,00;198044,00;128726,00;252978,00;166917,00;47997,00;38180,00;20691,00;1202,00;813,00;15358,00;7,10;233,00;3139,00;1119,00;47,00;647,00;2020,00;-4,80;2545,00;-11,70;6826,00;2329,00;2057,00;272,00;3587,00;866,00;762,00;-20,30;11,00;1592,00;-12,70;350,00;1336,00;1466,00;1235,00;775,00;567,00;774,00;769,00;741,00
Palmera;46188;1022,00;989,00;965,00;947,00;926,00;813,00;710,00;656,00;209,00;100,00;109,00;25,70;1,00;12,40;11,90;13,40;14,10;12,60;10,60;2,00;359,00;232,00;792,00;464,00;151,00;174,00;88,00;0,00;12,00;77,00;18,00;0,00;19,00;12,00;1,00;7,00;7,00;-10,50;8,00;60,00;13,00;4,00;4,00;0,00;7,00;0,00;3,00;0,00;0,00;2,00;-50,00;1,00;3,00;6,00;1,00;0,00;0,00;0,00;1,00;1,00
Palos de la Frontera;21055;9809,00;9377,00;9167,00;9043,00;8964,00;8529,00;8415,00;8181,00;1280,00;664,00;616,00;15,00;49,00;19,50;17,30;23,70;10,70;22,80;16,90;20,00;2141,00;1018,00;7793,00;4905,00;1516,00;1314,00;466,00;24,00;55,00;827,00;17,80;9,00;174,00;86,00;13,00;23,00;88,00;2,20;44,00;4,70;141,00;37,00;31,00;6,00;89,00;8,00;25,00;-32,60;0,00;48,00;-19,40;452,00;16,00;19,00;13,00;11,00;5,00;7,00;180,00;116,00
Pals;17124;2793,00;2725,00;2745,00;2799,00;2698,00;2540,00;2400,00;2335,00;253,00;90,00;163,00;10,00;26,00;4,40;4,90;4,10;1,50;4,40;5,60;7,00;1756,00;747,00;2920,00;1675,00;623,00;619,00;300,00;0,00;21,00;301,00;12,60;3,00;87,00;13,00;1,00;6,00;74,00;-10,00;4,00;-28,60;48,00;24,00;20,00;4,00;17,00;2,00;4,00;-56,80;0,00;26,00;-41,30;3,00;3,00;2,00;4,00;4,00;61,00;74,00;4,00;6,00
Pallaresos (Els);43100;4387,00;4265,00;4126,00;3991,00;3828,00;3538,00;3346,00;3144,00;849,00;809,00;40,00;24,00;5,00;9,20;7,50;11,40;6,20;9,60;9,70;8,00;1307,00;1036,00;3467,00;2298,00;391,00;746,00;523,00;0,00;54,00;201,00;25,30;2,00;51,00;14,00;0,00;8,00;37,00;3,30;4,00;-42,90;16,00;6,00;5,00;1,00;5,00;0,00;3,00;-30,40;0,00;4,00;-71,40;13,00;2,00;1,00;3,00;1,00;0,00;0,00;6,00;3,00
Pallejà;8157;11255,00;11272,00;11263,00;11134,00;11011,00;10819,00;10535,00;10192,00;436,00;475,00;-39,00;4,00;8,00;10,80;9,80;11,70;5,30;11,00;13,20;22,00;4629,00;2831,00;8420,00;5418,00;1092,00;1888,00;1048,00;24,00;67,00;771,00;12,90;7,00;145,00;56,00;2,00;25,00;89,00;-20,00;38,00;15,20;76,00;18,00;12,00;6,00;54,00;6,00;9,00;-34,50;0,00;35,00;-26,40;9,00;17,00;27,00;10,00;13,00;1,00;0,00;12,00;12,00
Papiol (El);8158;4014,00;3941,00;3937,00;3900,00;3828,00;3781,00;3733,00;3686,00;233,00;215,00;18,00;6,20;9,00;11,90;11,50;12,80;5,40;12,60;14,10;9,00;1738,00;1087,00;3584,00;2053,00;795,00;739,00;390,00;0,00;22,00;324,00;-2,50;3,00;159,00;112,00;1,00;45,00;47,00;-6,20;53,00;-13,60;37,00;13,00;9,00;4,00;15,00;0,00;4,00;-43,80;0,00;5,00;-75,00;17,00;14,00;27,00;4,00;2,00;0,00;0,00;10,00;12,00
Parcent;3100;1131,00;1123,00;1085,00;1081,00;1066,00;1061,00;1019,00;960,00;70,00;-23,00;93,00;6,60;12,00;9,70;12,80;6,50;9,60;12,10;6,90;2,00;377,00;191,00;932,00;582,00;165,00;188,00;86,00;4,00;0,00;95,00;0,40;1,00;33,00;9,00;3,00;4,00;24,00;-9,80;3,00;50,00;12,00;3,00;2,00;1,00;5,00;0,00;4,00;-41,50;0,00;5,00;-61,50;1,00;1,00;2,00;0,00;1,00;0,00;0,00;1,00;1,00
Parets del Vallès;8159;18492,00;18113,00;17805,00;17632,00;17224,00;16720,00;16413,00;16202,00;1772,00;1493,00;279,00;10,60;9,00;12,70;11,80;14,10;8,00;12,50;15,80;37,00;7175,00;3888,00;13666,00;9516,00;2004,00;2149,00;1251,00;1,00;125,00;769,00;6,60;15,00;395,00;198,00;5,00;73,00;197,00;-6,20;111,00;18,30;164,00;40,00;35,00;5,00;108,00;14,00;14,00;-37,80;0,00;57,00;-21,80;155,00;38,00;69,00;15,00;21,00;0,00;1,00;79,00;83,00
Paso (El);38027;7874,00;7947,00;7837,00;7815,00;7698,00;7514,00;7505,00;7404,00;360,00;135,00;225,00;4,80;136,00;19,70;19,00;20,10;10,90;21,80;20,60;18,00;2431,00;1325,00;7147,00;4171,00;2166,00;788,00;362,00;1,00;99,00;348,00;9,70;4,00;85,00;38,00;2,00;21,00;47,00;-20,90;18,00;-5,60;80,00;14,00;12,00;2,00;57,00;11,00;15,00;-21,40;0,00;29,00;-20,50;4,00;9,00;8,00;10,00;6,00;12,00;24,00;5,00;5,00
Paterna;46190;67356,00;66948,00;65921,00;64023,00;61941,00;59043,00;57343,00;54560,00;8313,00;6882,00;1431,00;14,10;36,00;17,40;16,60;18,00;12,10;18,50;17,50;135,00;30512,00;18877,00;44808,00;31438,00;6065,00;7396,00;3909,00;52,00;414,00;2930,00;12,10;45,00;939,00;512,00;42,00;248,00;427,00;-1,40;380,00;-1,80;714,00;236,00;214,00;22,00;423,00;57,00;118,00;-22,40;2,00;285,00;-1,00;223,00;188,00;302,00;100,00;114,00;67,00;48,00;158,00;149,00
Paterna de Rivera;11025;5662,00;5653,00;5680,00;5610,00;5578,00;5520,00;5443,00;5354,00;142,00;133,00;9,00;2,60;14,00;32,00;32,70;30,90;25,60;35,90;26,40;10,00;568,00;273,00;3556,00;2173,00;532,00;853,00;182,00;4,00;8,00;657,00;9,90;2,00;24,00;8,00;0,00;4,00;16,00;-40,90;8,00;-11,10;54,00;15,00;11,00;4,00;20,00;3,00;7,00;-44,80;0,00;23,00;-20,00;1,00;4,00;3,00;5,00;5,00;0,00;1,00;2,00;3,00
Paterna del Campo;21056;3611,00;3688,00;3745,00;3784,00;3764,00;3736,00;3763,00;3729,00;-125,00;-129,00;4,00;-3,30;132,00;8,80;10,60;6,40;10,60;9,40;6,60;7,00;694,00;466,00;2797,00;1730,00;522,00;559,00;165,00;8,00;4,00;368,00;8,50;3,00;34,00;18,00;1,00;8,00;16,00;9,10;6,00;-28,60;36,00;11,00;9,00;2,00;21,00;3,00;8,00;-44,80;0,00;6,00;-40,00;1,00;2,00;2,00;3,00;1,00;0,00;0,00;1,00;2,00
Paymogo;21057;1293,00;1308,00;1306,00;1318,00;1306,00;1292,00;1273,00;1290,00;1,00;-20,00;21,00;0,10;213,00;19,50;19,90;18,70;12,10;24,90;13,70;3,00;241,00;84,00;944,00;496,00;192,00;249,00;49,00;5,00;3,00;199,00;10,70;1,00;8,00;3,00;1,00;2,00;5,00;-38,50;1,00;0,00;23,00;7,00;7,00;0,00;8,00;1,00;2,00;-40,40;0,00;4,00;-50,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
Pechina;4074;3746,00;3748,00;3720,00;3690,00;3614,00;3514,00;3463,00;3307,00;232,00;143,00;89,00;6,60;46,00;21,00;21,50;20,40;14,80;22,70;21,10;7,00;789,00;581,00;2987,00;1702,00;500,00;776,00;297,00;0,00;19,00;469,00;11,30;2,00;42,00;15,00;1,00;7,00;27,00;-5,90;6,00;-12,50;24,00;12,00;10,00;2,00;9,00;2,00;2,00;-44,10;0,00;8,00;-50,00;1,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;2,00
Pedralba;46191;2970,00;3011,00;2869,00;2831,00;2793,00;2637,00;2476,00;2492,00;333,00;148,00;185,00;12,60;59,00;14,80;14,30;14,50;11,20;16,20;13,60;6,00;726,00;260,00;2451,00;1288,00;521,00;634,00;197,00;0,00;22,00;423,00;10,10;3,00;43,00;16,00;2,00;5,00;27,00;-5,90;10,00;0,00;42,00;13,00;10,00;3,00;16,00;2,00;2,00;-21,00;0,00;10,00;-50,00;1,00;3,00;4,00;3,00;2,00;0,00;1,00;2,00;2,00
Pedreguer;3101;7751,00;7659,00;7603,00;7602,00;7480,00;7097,00;6857,00;6733,00;654,00;195,00;459,00;9,20;30,00;15,30;16,50;14,20;8,30;17,30;14,80;17,00;2690,00;1437,00;7130,00;4261,00;1285,00;1586,00;516,00;7,00;9,00;1052,00;7,20;8,00;262,00;70,00;4,00;45,00;192,00;-23,70;63,00;-5,60;112,00;36,00;30,00;6,00;68,00;6,00;20,00;-36,60;0,00;42,00;-26,20;9,00;19,00;30,00;11,00;9,00;2,00;3,00;11,00;14,00
Pedro Martínez;18152;1272,00;1273,00;1293,00;1158,00;1144,00;1189,00;1217,00;1254,00;83,00;59,00;24,00;7,00;137,00;8,80;8,50;8,90;8,00;11,00;5,00;3,00;342,00;103,00;974,00;649,00;199,00;127,00;43,00;0,00;2,00;81,00;1,10;1,00;23,00;17,00;11,00;3,00;6,00;0,00;2,00;-33,30;8,00;3,00;3,00;0,00;5,00;0,00;2,00;-30,80;0,00;4,00;-42,90;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
Pego;3102;11029,00;11116,00;11208,00;11133,00;11043,00;10878,00;10721,00;10781,00;151,00;-151,00;302,00;1,40;53,00;13,20;13,70;12,10;9,20;15,10;11,70;23,00;4161,00;2492,00;8708,00;5247,00;1517,00;1966,00;708,00;1,00;70,00;1165,00;2,50;7,00;278,00;59,00;6,00;27,00;219,00;-22,90;42,00;-15,70;158,00;50,00;32,00;18,00;94,00;17,00;24,00;-26,20;0,00;36,00;-42,40;11,00;18,00;18,00;19,00;10,00;5,00;4,00;14,00;18,00
Peligros;18153;11059,00;11021,00;11000,00;10910,00;10848,00;10597,00;10385,00;10037,00;462,00;361,00;101,00;4,40;10,00;17,90;18,10;17,70;12,60;20,10;16,40;25,00;4787,00;3005,00;9905,00;5583,00;1851,00;2554,00;958,00;25,00;94,00;1394,00;11,60;9,00;215,00;120,00;5,00;66,00;95,00;-22,10;143,00;-19,60;180,00;35,00;31,00;4,00;135,00;8,00;41,00;-40,90;0,00;48,00;-24,30;15,00;44,00;80,00;16,00;12,00;1,00;2,00;24,00;23,00
Peníscola/Peñíscola;12089;8214,00;8094,00;8051,00;7894,00;7560,00;6884,00;6432,00;6149,00;1330,00;474,00;856,00;19,30;79,00;8,80;9,20;8,40;6,50;9,30;8,80;17,00;3480,00;1271,00;5799,00;3289,00;883,00;1614,00;681,00;2,00;11,00;933,00;12,40;9,00;181,00;23,00;5,00;8,00;158,00;-19,00;21,00;-12,00;148,00;69,00;63,00;6,00;68,00;8,00;29,00;-28,50;0,00;105,00;-28,20;10,00;8,00;9,00;8,00;20,00;328,00;282,00;19,00;20,00
Perafort;43103;1264,00;1230,00;1218,00;1154,00;1099,00;996,00;901,00;802,00;268,00;221,00;47,00;26,90;10,00;8,60;7,30;10,50;4,10;8,80;10,10;3,00;460,00;299,00;1134,00;700,00;205,00;208,00;160,00;0,00;4,00;65,00;21,90;1,00;24,00;14,00;1,00;4,00;10,00;9,10;3,00;-25,00;14,00;8,00;8,00;0,00;5,00;0,00;0,00;-44,70;0,00;4,00;-66,70;115,00;1,00;1,00;1,00;1,00;1,00;1,00;40,00;37,00
Peralada;17132;1888,00;1846,00;1826,00;1805,00;1762,00;1693,00;1625,00;1558,00;195,00;135,00;60,00;11,50;44,00;4,90;3,70;6,50;1,00;6,10;4,60;4,00;808,00;398,00;1761,00;1050,00;349,00;344,00;191,00;0,00;6,00;165,00;17,60;3,00;56,00;18,00;3,00;10,00;38,00;-6,10;10,00;11,10;17,00;10,00;10,00;0,00;6,00;0,00;1,00;-65,00;0,00;20,00;-16,70;4,00;2,00;4,00;1,00;3,00;8,00;19,00;26,00;29,00
Perelló (El);43104;3378,00;3336,00;3303,00;3235,00;3140,00;2895,00;2504,00;2355,00;483,00;105,00;378,00;16,70;101,00;6,60;7,80;5,10;4,20;6,50;7,90;8,00;919,00;396,00;2958,00;1438,00;913,00;597,00;256,00;3,00;17,00;331,00;6,30;2,00;57,00;23,00;5,00;12,00;34,00;12,60;16,00;-5,60;47,00;19,00;19,00;0,00;13,00;2,00;6,00;-26,60;0,00;6,00;-66,70;13,00;4,00;5,00;3,00;1,00;7,00;0,00;6,00;5,00
Periana;29079;3560,00;3570,00;3602,00;3611,00;3600,00;3525,00;3524,00;3447,00;35,00;-155,00;190,00;1,00;59,00;16,30;20,10;12,30;17,40;19,20;10,00;8,00;785,00;300,00;2925,00;1534,00;858,00;521,00;145,00;1,00;23,00;364,00;12,20;2,00;36,00;9,00;0,00;5,00;27,00;-6,80;7,00;-30,00;35,00;10,00;9,00;1,00;16,00;1,00;10,00;-38,10;0,00;7,00;-61,10;2,00;3,00;3,00;4,00;1,00;0,00;1,00;1,00;2,00
Petra;7041;2908,00;2919,00;2928,00;2886,00;2856,00;2787,00;2744,00;2707,00;121,00;-23,00;144,00;4,30;70,00;8,90;10,10;7,60;6,00;11,20;5,80;6,00;888,00;451,00;2806,00;1709,00;479,00;611,00;240,00;10,00;10,00;358,00;6,70;3,00;124,00;51,00;2,00;28,00;73,00;-7,60;16,00;-6,30;25,00;3,00;1,00;2,00;18,00;4,00;4,00;-32,90;0,00;8,00;-63,60;4,00;4,00;6,00;3,00;2,00;0,00;0,00;3,00;4,00
Petrer;3104;34697,00;34726,00;34634,00;34523,00;34109,00;33486,00;33026,00;32388,00;1211,00;1218,00;-7,00;3,60;104,00;23,80;19,20;28,40;15,30;23,50;29,90;68,00;11968,00;7211,00;23160,00;15424,00;2961,00;4819,00;2084,00;3,00;51,00;2637,00;6,50;19,00;535,00;342,00;12,00;285,00;193,00;-24,30;177,00;-10,60;529,00;161,00;151,00;10,00;321,00;74,00;75,00;-22,20;2,00;153,00;-15,90;37,00;82,00;97,00;72,00;62,00;2,00;2,00;39,00;50,00
Petrés;46192;1019,00;1024,00;995,00;973,00;971,00;951,00;924,00;891,00;68,00;36,00;32,00;7,20;2,00;15,70;15,10;16,30;7,30;17,70;16,10;2,00;270,00;163,00;796,00;560,00;77,00;159,00;92,00;0,00;5,00;62,00;12,10;1,00;6,00;1,00;0,00;1,00;5,00;-12,50;0,00;0,00;7,00;5,00;5,00;0,00;2,00;0,00;0,00;-55,80;0,00;0,00;-100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Peza (La);18154;1293,00;1303,00;1341,00;1366,00;1383,00;1381,00;1367,00;1381,00;-88,00;-98,00;10,00;-6,40;101,00;15,60;15,90;15,00;6,50;20,00;13,20;3,00;300,00;80,00;1031,00;561,00;275,00;180,00;74,00;0,00;8,00;113,00;12,80;1,00;18,00;5,00;0,00;3,00;13,00;-16,70;5,00;0,00;10,00;2,00;1,00;1,00;5,00;0,00;2,00;-23,70;0,00;4,00;-55,60;1,00;1,00;2,00;1,00;1,00;0,00;0,00;1,00;1,00
Picanya;46193;11319,00;11261,00;11137,00;11053,00;10861,00;10543,00;10278,00;10057,00;776,00;608,00;168,00;7,40;7,00;14,20;13,20;15,10;8,80;15,80;14,00;23,00;5111,00;3351,00;7573,00;5117,00;1204,00;1246,00;709,00;30,00;144,00;369,00;8,00;9,00;122,00;66,00;8,00;37,00;56,00;-7,20;97,00;-19,70;138,00;50,00;45,00;5,00;78,00;6,00;22,00;-30,60;0,00;37,00;-28,60;18,00;29,00;47,00;15,00;13,00;2,00;3,00;16,00;18,00
Picassent;46194;20265,00;20087,00;19944,00;19786,00;19385,00;18556,00;17848,00;17375,00;1709,00;1500,00;209,00;9,20;86,00;16,60;16,80;16,50;13,50;17,30;16,50;42,00;8637,00;5144,00;13604,00;9456,00;1894,00;2278,00;974,00;28,00;63,00;1189,00;9,20;16,00;260,00;135,00;8,00;86,00;125,00;-22,30;83,00;-13,10;262,00;102,00;96,00;6,00;138,00;16,00;33,00;-40,40;0,00;74,00;-28,80;38,00;36,00;54,00;23,00;27,00;1,00;0,00;27,00;29,00
Piera;8161;15009,00;14867,00;14576,00;14324,00;14025,00;13652,00;12951,00;12230,00;1357,00;1050,00;307,00;9,90;57,00;15,20;13,80;16,90;9,80;14,90;19,00;30,00;6097,00;3763,00;10990,00;7088,00;1850,00;2061,00;1050,00;1,00;52,00;949,00;14,70;7,00;234,00;70,00;2,00;47,00;164,00;-14,70;15,00;-30,40;155,00;43,00;36,00;7,00;100,00;11,00;26,00;-32,50;0,00;43,00;-25,40;9,00;11,00;8,00;14,00;11,00;0,00;0,00;10,00;13,00
Pilar de la Horadada;3902;23403,00;22967,00;22555,00;22050,00;21424,00;20338,00;19578,00;18051,00;3065,00;1097,00;1968,00;15,10;78,00;9,90;10,40;9,50;4,20;12,60;7,80;47,00;8501,00;5541,00;14417,00;9844,00;2508,00;2066,00;848,00;0,00;51,00;1166,00;12,00;16,00;280,00;73,00;4,00;38,00;207,00;-27,00;34,00;6,30;302,00;72,00;61,00;11,00;183,00;24,00;59,00;-30,70;0,00;92,00;-19,40;13,00;28,00;22,00;33,00;29,00;6,00;4,00;20,00;24,00
